n1,n2,id,weight,sub
A_e_pure
gänsefett,weißkohl,gänsefett--weißkohl,2,A
gänsefett,grünkohl,gänsefett--grünkohl,1,A
gänsefett,speck,gänsefett--speck,1,A
gänsefett,hafergrütze,gänsefett--hafergrütze,1,A
gänsefett,schweineschmalz,gänsefett--schweineschmalz,2,A
gänsefett,brühe,brühe--gänsefett,1,A
gänsefett,bratwurst,bratwurst--gänsefett,1,A
gänsefett,pinkelwurst,gänsefett--pinkelwurst,1,A
senf,fleischbrühe,fleischbrühe--senf,2,A
senf,artischocke,artischocke--senf,1,A
senf,austern,austern--senf,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
wirsing,speck,speck--wirsing,1,A
wirsing,ente,ente--wirsing,1,A
zwieback,sauerampfer,sauerampfer--zwieback,1,A
zwieback,gartenmelde,gartenmelde--zwieback,1,A
zwieback,rindfleisch,rindfleisch--zwieback,1,A
zwieback,schinken,schinken--zwieback,1,A
zwieback,weißbrot,weißbrot--zwieback,5,A
zwieback,speck,speck--zwieback,1,A
zwieback,schwarzwurzel,schwarzwurzel--zwieback,1,A
zwieback,beeren,beeren--zwieback,1,A
zwieback,ackerrettich,ackerrettich--zwieback,1,A
zwieback,brühe,brühe--zwieback,1,A
zwieback,kalbfleisch,kalbfleisch--zwieback,1,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,endivien,endivien--zwieback,2,A
zwieback,hecht,hecht--zwieback,1,A
zwieback,fleischbrühe,fleischbrühe--zwieback,12,A
zwieback,gewürz,gewürz--zwieback,1,A
zwieback,hopfen,hopfen--zwieback,1,A
zwieback,sauerkraut,sauerkraut--zwieback,1,A
zwieback,schweineschmalz,schweineschmalz--zwieback,1,A
zwieback,krebs,krebs--zwieback,1,A
zwieback,rauchfleisch,rauchfleisch--zwieback,1,A
schmalz,saure_sahne,saure_sahne--schmalz,1,A
pinkelwurst,grünkohl,grünkohl--pinkelwurst,1,A
pinkelwurst,schweineschmalz,pinkelwurst--schweineschmalz,1,A
speck,weißkohl,speck--weißkohl,1,A
speck,hafergrütze,hafergrütze--speck,1,A
speck,bratwurst,bratwurst--speck,1,A
speck,ente,ente--speck,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,weißbrot,speck--weißbrot,1,A
speck,saure_sahne,saure_sahne--speck,1,A
speck,schweineschmalz,schweineschmalz--speck,1,A
speck,brühe,brühe--speck,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
weinessig,birne,birne--weinessig,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
beeren,gewürz,beeren--gewürz,1,A
beeren,sauerkraut,beeren--sauerkraut,1,A
beeren,schweineschmalz,beeren--schweineschmalz,1,A
beeren,krebs,beeren--krebs,1,A
beeren,brühe,beeren--brühe,1,A
beeren,hecht,beeren--hecht,1,A
taube,rindfleisch,rindfleisch--taube,1,A
taube,weißbrot,taube--weißbrot,1,A
taube,nierenfett,nierenfett--taube,1,A
taube,stubenküken,stubenküken--taube,1,A
