n1,n2,id,weight,sub
A_e_pure
hering,schinken,hering--schinken,1,A
weißkohl,brühe,brühe--weißkohl,1,A
weißkohl,nierenfett,nierenfett--weißkohl,1,A
weißkohl,hafergrütze,hafergrütze--weißkohl,1,A
weißkohl,bratfett,bratfett--weißkohl,1,A
weißkohl,bratwurst,bratwurst--weißkohl,1,A
weißkohl,nelke,nelke--weißkohl,1,A
weißkohl,weißbrot,weißbrot--weißkohl,1,A
weißkohl,rindfleisch,rindfleisch--weißkohl,2,A
weißkohl,schweineschmalz,schweineschmalz--weißkohl,1,A
weißkohl,gänsefett,gänsefett--weißkohl,2,A
weißkohl,speck,speck--weißkohl,1,A
weißkohl,fleischbrühe,fleischbrühe--weißkohl,1,A
austern,artischocke,artischocke--austern,1,A
austern,senf,austern--senf,1,A
senf,artischocke,artischocke--senf,1,A
senf,fleischbrühe,fleischbrühe--senf,2,A
stubenküken,weißbrot,stubenküken--weißbrot,1,A
stubenküken,rindfleisch,rindfleisch--stubenküken,1,A
stubenküken,nierenfett,nierenfett--stubenküken,1,A
stubenküken,taube,stubenküken--taube,1,A
stubenküken,krebs,krebs--stubenküken,2,A
rindfleisch,rauchfleisch,rauchfleisch--rindfleisch,1,A
rindfleisch,nierenfett,nierenfett--rindfleisch,2,A
rindfleisch,taube,rindfleisch--taube,1,A
rindfleisch,schinken,rindfleisch--schinken,1,A
rindfleisch,weißbrot,rindfleisch--weißbrot,3,A
rindfleisch,zwieback,rindfleisch--zwieback,1,A
rindfleisch,krebs,krebs--rindfleisch,1,A
rindfleisch,fleischbrühe,fleischbrühe--rindfleisch,1,A
schweineschmalz,brühe,brühe--schweineschmalz,4,A
schweineschmalz,gewürz,gewürz--schweineschmalz,1,A
schweineschmalz,beeren,beeren--schweineschmalz,1,A
schweineschmalz,sauerkraut,sauerkraut--schweineschmalz,3,A
schweineschmalz,pinkelwurst,pinkelwurst--schweineschmalz,1,A
schweineschmalz,schweinefleisch,schweinefleisch--schweineschmalz,1,A
schweineschmalz,hecht,hecht--schweineschmalz,1,A
schweineschmalz,wacholder,schweineschmalz--wacholder,1,A
schweineschmalz,stielmus,schweineschmalz--stielmus,1,A
schweineschmalz,grünkohl,grünkohl--schweineschmalz,1,A
schweineschmalz,zwieback,schweineschmalz--zwieback,1,A
schweineschmalz,krebs,krebs--schweineschmalz,1,A
schweineschmalz,gänsefett,gänsefett--schweineschmalz,2,A
schweineschmalz,speck,schweineschmalz--speck,1,A
zwieback,rauchfleisch,rauchfleisch--zwieback,1,A
zwieback,brühe,brühe--zwieback,1,A
zwieback,sauerampfer,sauerampfer--zwieback,1,A
zwieback,ackerrettich,ackerrettich--zwieback,1,A
zwieback,speck,speck--zwieback,1,A
zwieback,schwarzwurzel,schwarzwurzel--zwieback,1,A
zwieback,gartenmelde,gartenmelde--zwieback,1,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,fleischbrühe,fleischbrühe--zwieback,12,A
zwieback,gewürz,gewürz--zwieback,1,A
zwieback,beeren,beeren--zwieback,1,A
zwieback,sauerkraut,sauerkraut--zwieback,1,A
zwieback,schinken,schinken--zwieback,1,A
zwieback,endivien,endivien--zwieback,2,A
zwieback,hecht,hecht--zwieback,1,A
zwieback,weißbrot,weißbrot--zwieback,5,A
zwieback,hopfen,hopfen--zwieback,1,A
zwieback,kalbfleisch,kalbfleisch--zwieback,1,A
zwieback,krebs,krebs--zwieback,1,A
stielmus,brühe,brühe--stielmus,1,A
teltower_rüben,fleischbrühe,fleischbrühe--teltower_rüben,1,A
gewürz,hecht,gewürz--hecht,1,A
gewürz,brühe,brühe--gewürz,1,A
gewürz,beeren,beeren--gewürz,1,A
gewürz,sauerkraut,gewürz--sauerkraut,1,A
gewürz,krebs,gewürz--krebs,1,A
beeren,hecht,beeren--hecht,1,A
beeren,brühe,beeren--brühe,1,A
beeren,sauerkraut,beeren--sauerkraut,1,A
beeren,krebs,beeren--krebs,1,A
sauerkraut,brühe,brühe--sauerkraut,2,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
sauerkraut,hecht,hecht--sauerkraut,1,A
sauerkraut,wacholder,sauerkraut--wacholder,1,A
sauerkraut,krebs,krebs--sauerkraut,1,A
schinken,rauchfleisch,rauchfleisch--schinken,1,A
schinken,birne,birne--schinken,1,A
schinken,weißbrot,schinken--weißbrot,1,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
hecht,brühe,brühe--hecht,1,A
hecht,krebs,hecht--krebs,1,A
birne,weinessig,birne--weinessig,1,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,wacholder,brühe--wacholder,1,A
brühe,krebs,brühe--krebs,1,A
brühe,gänsefett,brühe--gänsefett,1,A
brühe,speck,brühe--speck,1,A
bratfett,rotkohl,bratfett--rotkohl,1,A
bratfett,wein,bratfett--wein,1,A
bratfett,nelke,bratfett--nelke,2,A
saure_sahne,schmalz,saure_sahne--schmalz,1,A
saure_sahne,speck,saure_sahne--speck,1,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
speck,hafergrütze,hafergrütze--speck,1,A
speck,bratwurst,bratwurst--speck,1,A
speck,wirsing,speck--wirsing,1,A
speck,weißbrot,speck--weißbrot,1,A
speck,gänsefett,gänsefett--speck,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,ente,ente--speck,1,A
schwarzwurzel,fleischbrühe,fleischbrühe--schwarzwurzel,1,A
hafergrütze,gänsefett,gänsefett--hafergrütze,1,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
pinkelwurst,grünkohl,grünkohl--pinkelwurst,1,A
pinkelwurst,gänsefett,gänsefett--pinkelwurst,1,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
weißbrot,bratwurst,bratwurst--weißbrot,1,A
