n1,n2,id,weight,sub
A_e_pure
sauerampfer,zwieback,sauerampfer--zwieback,1,A
sauerampfer,weißbrot,sauerampfer--weißbrot,1,A
teltower_rüben,fleischbrühe,fleischbrühe--teltower_rüben,1,A
hecht,brühe,brühe--hecht,1,A
hecht,schweineschmalz,hecht--schweineschmalz,1,A
hecht,beeren,beeren--hecht,1,A
hecht,zwieback,hecht--zwieback,1,A
hecht,krebs,hecht--krebs,1,A
hecht,gewürz,gewürz--hecht,1,A
hecht,sauerkraut,hecht--sauerkraut,1,A
bratenjus,fleischbrühe,bratenjus--fleischbrühe,2,A
bratenjus,weißbrot,bratenjus--weißbrot,1,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
wacholder,brühe,brühe--wacholder,1,A
wacholder,schweineschmalz,schweineschmalz--wacholder,1,A
wacholder,sauerkraut,sauerkraut--wacholder,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
weinessig,birne,birne--weinessig,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
ackerrettich,zwieback,ackerrettich--zwieback,1,A
rindfleisch,rauchfleisch,rauchfleisch--rindfleisch,1,A
rindfleisch,schinken,rindfleisch--schinken,1,A
rindfleisch,weißkohl,rindfleisch--weißkohl,2,A
rindfleisch,taube,rindfleisch--taube,1,A
rindfleisch,nierenfett,nierenfett--rindfleisch,2,A
rindfleisch,fleischbrühe,fleischbrühe--rindfleisch,1,A
rindfleisch,zwieback,rindfleisch--zwieback,1,A
rindfleisch,weißbrot,rindfleisch--weißbrot,3,A
rindfleisch,stubenküken,rindfleisch--stubenküken,1,A
rindfleisch,krebs,krebs--rindfleisch,1,A
zwieback,gartenmelde,gartenmelde--zwieback,1,A
zwieback,schinken,schinken--zwieback,1,A
zwieback,weißbrot,weißbrot--zwieback,5,A
zwieback,hopfen,hopfen--zwieback,1,A
zwieback,sauerkraut,sauerkraut--zwieback,1,A
zwieback,brühe,brühe--zwieback,1,A
zwieback,speck,speck--zwieback,1,A
zwieback,rauchfleisch,rauchfleisch--zwieback,1,A
zwieback,kalbfleisch,kalbfleisch--zwieback,1,A
zwieback,gewürz,gewürz--zwieback,1,A
zwieback,schwarzwurzel,schwarzwurzel--zwieback,1,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,schweineschmalz,schweineschmalz--zwieback,1,A
zwieback,fleischbrühe,fleischbrühe--zwieback,12,A
zwieback,endivien,endivien--zwieback,2,A
zwieback,krebs,krebs--zwieback,1,A
zwieback,beeren,beeren--zwieback,1,A
birne,schinken,birne--schinken,1,A
wirsing,ente,ente--wirsing,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
wirsing,speck,speck--wirsing,1,A
beeren,brühe,beeren--brühe,1,A
beeren,schweineschmalz,beeren--schweineschmalz,1,A
beeren,krebs,beeren--krebs,1,A
beeren,gewürz,beeren--gewürz,1,A
beeren,sauerkraut,beeren--sauerkraut,1,A
wurzeln,fleischbrühe,fleischbrühe--wurzeln,1,A
rotkohl,wein,rotkohl--wein,1,A
rotkohl,nelke,nelke--rotkohl,1,A
rotkohl,bratfett,bratfett--rotkohl,1,A
weißkohl,nelke,nelke--weißkohl,1,A
weißkohl,brühe,brühe--weißkohl,1,A
weißkohl,hafergrütze,hafergrütze--weißkohl,1,A
weißkohl,speck,speck--weißkohl,1,A
weißkohl,nierenfett,nierenfett--weißkohl,1,A
weißkohl,schweineschmalz,schweineschmalz--weißkohl,1,A
weißkohl,fleischbrühe,fleischbrühe--weißkohl,1,A
weißkohl,weißbrot,weißbrot--weißkohl,1,A
weißkohl,bratwurst,bratwurst--weißkohl,1,A
weißkohl,bratfett,bratfett--weißkohl,1,A
