n1,n2,id,weight,sub
A_e_pure
sauerkraut,wacholder,sauerkraut--wacholder,1,A
sauerkraut,zwieback,sauerkraut--zwieback,1,A
sauerkraut,krebs,krebs--sauerkraut,1,A
sauerkraut,brühe,brühe--sauerkraut,2,A
sauerkraut,beeren,beeren--sauerkraut,1,A
sauerkraut,gewürz,gewürz--sauerkraut,1,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
sauerkraut,hecht,hecht--sauerkraut,1,A
sauerkraut,schweineschmalz,sauerkraut--schweineschmalz,3,A
austern,artischocke,artischocke--austern,1,A
austern,senf,austern--senf,1,A
zwieback,krebs,krebs--zwieback,1,A
zwieback,beeren,beeren--zwieback,1,A
zwieback,gewürz,gewürz--zwieback,1,A
zwieback,fleischbrühe,fleischbrühe--zwieback,12,A
zwieback,hecht,hecht--zwieback,1,A
zwieback,hopfen,hopfen--zwieback,1,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,weißbrot,weißbrot--zwieback,5,A
zwieback,speck,speck--zwieback,1,A
zwieback,schinken,schinken--zwieback,1,A
zwieback,gartenmelde,gartenmelde--zwieback,1,A
zwieback,kalbfleisch,kalbfleisch--zwieback,1,A
zwieback,schwarzwurzel,schwarzwurzel--zwieback,1,A
zwieback,brühe,brühe--zwieback,1,A
zwieback,sauerampfer,sauerampfer--zwieback,1,A
zwieback,rindfleisch,rindfleisch--zwieback,1,A
zwieback,endivien,endivien--zwieback,2,A
zwieback,rauchfleisch,rauchfleisch--zwieback,1,A
zwieback,ackerrettich,ackerrettich--zwieback,1,A
zwieback,schweineschmalz,schweineschmalz--zwieback,1,A
stielmus,brühe,brühe--stielmus,1,A
stielmus,schweineschmalz,schweineschmalz--stielmus,1,A
beeren,gewürz,beeren--gewürz,1,A
beeren,krebs,beeren--krebs,1,A
beeren,hecht,beeren--hecht,1,A
beeren,brühe,beeren--brühe,1,A
beeren,schweineschmalz,beeren--schweineschmalz,1,A
gewürz,krebs,gewürz--krebs,1,A
gewürz,hecht,gewürz--hecht,1,A
gewürz,brühe,brühe--gewürz,1,A
gewürz,schweineschmalz,gewürz--schweineschmalz,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
weinessig,birne,birne--weinessig,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
wirsing,speck,speck--wirsing,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
wirsing,ente,ente--wirsing,1,A
stubenküken,taube,stubenküken--taube,1,A
stubenküken,rindfleisch,rindfleisch--stubenküken,1,A
stubenküken,nierenfett,nierenfett--stubenküken,1,A
stubenküken,krebs,krebs--stubenküken,2,A
stubenküken,weißbrot,stubenküken--weißbrot,1,A
speck,brühe,brühe--speck,1,A
speck,hafergrütze,hafergrütze--speck,1,A
speck,ente,ente--speck,1,A
speck,bratwurst,bratwurst--speck,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,saure_sahne,saure_sahne--speck,1,A
speck,schweineschmalz,schweineschmalz--speck,1,A
speck,weißbrot,speck--weißbrot,1,A
speck,weißkohl,speck--weißkohl,1,A
speck,gänsefett,gänsefett--speck,1,A
saure_sahne,schmalz,saure_sahne--schmalz,1,A
krebs,fleischbrühe,fleischbrühe--krebs,2,A
krebs,hecht,hecht--krebs,1,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,weißbrot,krebs--weißbrot,2,A
krebs,taube,krebs--taube,1,A
krebs,kalbfleisch,kalbfleisch--krebs,1,A
krebs,brühe,brühe--krebs,1,A
krebs,rindfleisch,krebs--rindfleisch,1,A
krebs,wein,krebs--wein,1,A
krebs,schweineschmalz,krebs--schweineschmalz,1,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
weißbrot,gelbe_erbsen,gelbe_erbsen--weißbrot,1,A
weißbrot,fleischbrühe,fleischbrühe--weißbrot,7,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
weißbrot,weißkohl,weißbrot--weißkohl,1,A
weißbrot,schinken,schinken--weißbrot,1,A
weißbrot,taube,taube--weißbrot,1,A
weißbrot,kalbfleisch,kalbfleisch--weißbrot,3,A
weißbrot,bratenjus,bratenjus--weißbrot,1,A
weißbrot,bratwurst,bratwurst--weißbrot,1,A
weißbrot,sauerampfer,sauerampfer--weißbrot,1,A
weißbrot,rindfleisch,rindfleisch--weißbrot,3,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
weißbrot,wein,wein--weißbrot,2,A
teltower_rüben,fleischbrühe,fleischbrühe--teltower_rüben,1,A
gänsefett,pinkelwurst,gänsefett--pinkelwurst,1,A
gänsefett,bratwurst,bratwurst--gänsefett,1,A
gänsefett,brühe,brühe--gänsefett,1,A
gänsefett,schweineschmalz,gänsefett--schweineschmalz,2,A
gänsefett,weißkohl,gänsefett--weißkohl,2,A
gänsefett,hafergrütze,gänsefett--hafergrütze,1,A
gänsefett,grünkohl,gänsefett--grünkohl,1,A
wacholder,brühe,brühe--wacholder,1,A
wacholder,schweineschmalz,schweineschmalz--wacholder,1,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
rindfleisch,schinken,rindfleisch--schinken,1,A
rindfleisch,taube,rindfleisch--taube,1,A
rindfleisch,fleischbrühe,fleischbrühe--rindfleisch,1,A
rindfleisch,rauchfleisch,rauchfleisch--rindfleisch,1,A
rindfleisch,nierenfett,nierenfett--rindfleisch,2,A
rindfleisch,weißkohl,rindfleisch--weißkohl,2,A
rauchfleisch,schinken,rauchfleisch--schinken,1,A
grünkohl,pinkelwurst,grünkohl--pinkelwurst,1,A
grünkohl,schweineschmalz,grünkohl--schweineschmalz,1,A
nelke,rotkohl,nelke--rotkohl,1,A
nelke,wein,nelke--wein,1,A
nelke,bratfett,bratfett--nelke,2,A
nelke,weißkohl,nelke--weißkohl,1,A
rotkohl,wein,rotkohl--wein,1,A
rotkohl,bratfett,bratfett--rotkohl,1,A
hering,schinken,hering--schinken,1,A
fleischbrühe,nierenfett,fleischbrühe--nierenfett,4,A
fleischbrühe,wurzeln,fleischbrühe--wurzeln,1,A
fleischbrühe,portulak,fleischbrühe--portulak,1,A
fleischbrühe,weißkohl,fleischbrühe--weißkohl,1,A
fleischbrühe,schwarzwurzel,fleischbrühe--schwarzwurzel,1,A
fleischbrühe,ottersberger_rüben,fleischbrühe--ottersberger_rüben,1,A
fleischbrühe,bratenjus,bratenjus--fleischbrühe,2,A
fleischbrühe,senf,fleischbrühe--senf,2,A
