n1,n2,id,weight,sub
A_e_pure
artischocke,austern,artischocke--austern,1,A
artischocke,senf,artischocke--senf,1,A
beeren,zwieback,beeren--zwieback,1,A
beeren,sauerkraut,beeren--sauerkraut,1,A
beeren,schweineschmalz,beeren--schweineschmalz,1,A
beeren,krebs,beeren--krebs,1,A
beeren,brühe,beeren--brühe,1,A
beeren,gewürz,beeren--gewürz,1,A
beeren,hecht,beeren--hecht,1,A
schmalz,saure_sahne,saure_sahne--schmalz,1,A
saure_sahne,speck,saure_sahne--speck,1,A
bratenjus,weißbrot,bratenjus--weißbrot,1,A
bratenjus,fleischbrühe,bratenjus--fleischbrühe,2,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
hering,schinken,hering--schinken,1,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
kalbfleisch,weißbrot,kalbfleisch--weißbrot,3,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,zwieback,kalbfleisch--zwieback,1,A
brühe,sauerkraut,brühe--sauerkraut,2,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,wacholder,brühe--wacholder,1,A
brühe,schweineschmalz,brühe--schweineschmalz,4,A
brühe,krebs,brühe--krebs,1,A
brühe,gewürz,brühe--gewürz,1,A
brühe,stielmus,brühe--stielmus,1,A
brühe,speck,brühe--speck,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,gänsefett,brühe--gänsefett,1,A
brühe,zwieback,brühe--zwieback,1,A
brühe,weißkohl,brühe--weißkohl,1,A
brühe,hecht,brühe--hecht,1,A
taube,weißbrot,taube--weißbrot,1,A
taube,nierenfett,nierenfett--taube,1,A
taube,rindfleisch,rindfleisch--taube,1,A
taube,krebs,krebs--taube,1,A
taube,stubenküken,stubenküken--taube,1,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
endivien,zwieback,endivien--zwieback,2,A
sauerampfer,weißbrot,sauerampfer--weißbrot,1,A
sauerampfer,zwieback,sauerampfer--zwieback,1,A
wein,nierenfett,nierenfett--wein,2,A
wein,rotkohl,rotkohl--wein,1,A
wein,krebs,krebs--wein,1,A
wein,bratfett,bratfett--wein,1,A
wein,weißbrot,wein--weißbrot,2,A
wein,fleischbrühe,fleischbrühe--wein,2,A
wein,nelke,nelke--wein,1,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
hafergrütze,weißkohl,hafergrütze--weißkohl,1,A
hafergrütze,gänsefett,gänsefett--hafergrütze,1,A
hafergrütze,speck,hafergrütze--speck,1,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,schweineschmalz,krebs--schweineschmalz,1,A
krebs,rindfleisch,krebs--rindfleisch,1,A
krebs,sauerkraut,krebs--sauerkraut,1,A
krebs,gewürz,gewürz--krebs,1,A
krebs,stubenküken,krebs--stubenküken,2,A
krebs,weißbrot,krebs--weißbrot,2,A
krebs,fleischbrühe,fleischbrühe--krebs,2,A
krebs,zwieback,krebs--zwieback,1,A
krebs,hecht,hecht--krebs,1,A
bratwurst,weißbrot,bratwurst--weißbrot,1,A
bratwurst,fleischbrühe,bratwurst--fleischbrühe,1,A
bratwurst,weißkohl,bratwurst--weißkohl,1,A
bratwurst,gänsefett,bratwurst--gänsefett,1,A
bratwurst,speck,bratwurst--speck,1,A
grünkohl,pinkelwurst,grünkohl--pinkelwurst,1,A
grünkohl,gänsefett,gänsefett--grünkohl,1,A
grünkohl,schweineschmalz,grünkohl--schweineschmalz,1,A
schinken,rauchfleisch,rauchfleisch--schinken,1,A
schinken,birne,birne--schinken,1,A
schinken,weißbrot,schinken--weißbrot,1,A
schinken,rindfleisch,rindfleisch--schinken,1,A
schinken,zwieback,schinken--zwieback,1,A
weißkohl,nierenfett,nierenfett--weißkohl,1,A
