n1,n2,id,weight,sub
A_e_pure
endivien,zwieback,endivien--zwieback,2,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
hafergrütze,weißkohl,hafergrütze--weißkohl,1,A
hafergrütze,gänsefett,gänsefett--hafergrütze,1,A
hafergrütze,brühe,brühe--hafergrütze,1,A
hafergrütze,speck,hafergrütze--speck,1,A
grünkohl,pinkelwurst,grünkohl--pinkelwurst,1,A
grünkohl,gänsefett,gänsefett--grünkohl,1,A
grünkohl,schweineschmalz,grünkohl--schweineschmalz,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
weinessig,birne,birne--weinessig,1,A
brühe,sauerkraut,brühe--sauerkraut,2,A
brühe,weißkohl,brühe--weißkohl,1,A
brühe,gänsefett,brühe--gänsefett,1,A
brühe,speck,brühe--speck,1,A
brühe,beeren,beeren--brühe,1,A
brühe,wacholder,brühe--wacholder,1,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,zwieback,brühe--zwieback,1,A
brühe,schweineschmalz,brühe--schweineschmalz,4,A
brühe,hecht,brühe--hecht,1,A
brühe,krebs,brühe--krebs,1,A
brühe,gewürz,brühe--gewürz,1,A
brühe,stielmus,brühe--stielmus,1,A
wein,fleischbrühe,fleischbrühe--wein,2,A
wein,kalbfleisch,kalbfleisch--wein,2,A
wein,bratfett,bratfett--wein,1,A
wein,nierenfett,nierenfett--wein,2,A
wein,weißbrot,wein--weißbrot,2,A
wein,rotkohl,rotkohl--wein,1,A
wein,krebs,krebs--wein,1,A
wein,nelke,nelke--wein,1,A
ackerrettich,zwieback,ackerrettich--zwieback,1,A
schinken,hering,hering--schinken,1,A
schinken,rindfleisch,rindfleisch--schinken,1,A
schinken,birne,birne--schinken,1,A
schinken,rauchfleisch,rauchfleisch--schinken,1,A
schinken,zwieback,schinken--zwieback,1,A
schinken,weißbrot,schinken--weißbrot,1,A
weißbrot,kalbfleisch,kalbfleisch--weißbrot,3,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
weißbrot,bratwurst,bratwurst--weißbrot,1,A
weißbrot,taube,taube--weißbrot,1,A
weißbrot,krebs,krebs--weißbrot,2,A
weißbrot,bratenjus,bratenjus--weißbrot,1,A
weißbrot,weißkohl,weißbrot--weißkohl,1,A
weißbrot,fleischbrühe,fleischbrühe--weißbrot,7,A
weißbrot,speck,speck--weißbrot,1,A
weißbrot,rindfleisch,rindfleisch--weißbrot,3,A
weißbrot,sauerampfer,sauerampfer--weißbrot,1,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
weißbrot,zwieback,weißbrot--zwieback,5,A
weißbrot,stubenküken,stubenküken--weißbrot,1,A
weißbrot,gelbe_erbsen,gelbe_erbsen--weißbrot,1,A
schmalz,saure_sahne,saure_sahne--schmalz,1,A
hopfen,zwieback,hopfen--zwieback,1,A
senf,austern,austern--senf,1,A
senf,fleischbrühe,fleischbrühe--senf,2,A
senf,artischocke,artischocke--senf,1,A
bratfett,weißkohl,bratfett--weißkohl,1,A
bratfett,rotkohl,bratfett--rotkohl,1,A
bratfett,nelke,bratfett--nelke,2,A
beeren,sauerkraut,beeren--sauerkraut,1,A
beeren,zwieback,beeren--zwieback,1,A
beeren,schweineschmalz,beeren--schweineschmalz,1,A
beeren,hecht,beeren--hecht,1,A
beeren,krebs,beeren--krebs,1,A
beeren,gewürz,beeren--gewürz,1,A
bratwurst,bratenjus,bratenjus--bratwurst,1,A
bratwurst,weißkohl,bratwurst--weißkohl,1,A
bratwurst,fleischbrühe,bratwurst--fleischbrühe,1,A
bratwurst,gänsefett,bratwurst--gänsefett,1,A
bratwurst,speck,bratwurst--speck,1,A
hecht,sauerkraut,hecht--sauerkraut,1,A
hecht,zwieback,hecht--zwieback,1,A
hecht,schweineschmalz,hecht--schweineschmalz,1,A
hecht,krebs,hecht--krebs,1,A
