n1,n2,id,weight,sub
A_e_pure
weißbrot,kalbfleisch,kalbfleisch--weißbrot,3,A
weißbrot,taube,taube--weißbrot,1,A
weißbrot,schinken,schinken--weißbrot,1,A
weißbrot,bratenjus,bratenjus--weißbrot,1,A
weißbrot,krebs,krebs--weißbrot,2,A
weißbrot,weißkohl,weißbrot--weißkohl,1,A
weißbrot,sauerampfer,sauerampfer--weißbrot,1,A
weißbrot,rindfleisch,rindfleisch--weißbrot,3,A
weißbrot,fleischbrühe,fleischbrühe--weißbrot,7,A
weißbrot,speck,speck--weißbrot,1,A
weißbrot,zwieback,weißbrot--zwieback,5,A
weißbrot,nierenfett,nierenfett--weißbrot,5,A
weißbrot,stubenküken,stubenküken--weißbrot,1,A
weißbrot,wein,wein--weißbrot,2,A
weißbrot,gelbe_erbsen,gelbe_erbsen--weißbrot,1,A
weißbrot,rauchfleisch,rauchfleisch--weißbrot,1,A
weißbrot,bratwurst,bratwurst--weißbrot,1,A
ackerrettich,zwieback,ackerrettich--zwieback,1,A
wacholder,brühe,brühe--wacholder,1,A
wacholder,schweineschmalz,schweineschmalz--wacholder,1,A
wacholder,sauerkraut,sauerkraut--wacholder,1,A
senf,austern,austern--senf,1,A
senf,artischocke,artischocke--senf,1,A
senf,fleischbrühe,fleischbrühe--senf,2,A
portulak,fleischbrühe,fleischbrühe--portulak,1,A
bratfett,nelke,bratfett--nelke,2,A
bratfett,rotkohl,bratfett--rotkohl,1,A
bratfett,wein,bratfett--wein,1,A
bratfett,weißkohl,bratfett--weißkohl,1,A
birne,weinessig,birne--weinessig,1,A
birne,schinken,birne--schinken,1,A
rindfleisch,nierenfett,nierenfett--rindfleisch,2,A
rindfleisch,stubenküken,rindfleisch--stubenküken,1,A
rindfleisch,taube,rindfleisch--taube,1,A
rindfleisch,schinken,rindfleisch--schinken,1,A
rindfleisch,rauchfleisch,rauchfleisch--rindfleisch,1,A
rindfleisch,krebs,krebs--rindfleisch,1,A
rindfleisch,weißkohl,rindfleisch--weißkohl,2,A
rindfleisch,fleischbrühe,fleischbrühe--rindfleisch,1,A
rindfleisch,zwieback,rindfleisch--zwieback,1,A
speck,saure_sahne,saure_sahne--speck,1,A
speck,brühe,brühe--speck,1,A
speck,schweineschmalz,schweineschmalz--speck,1,A
speck,gänsefett,gänsefett--speck,1,A
speck,bratwurst,bratwurst--speck,1,A
speck,ente,ente--speck,1,A
speck,hafergrütze,hafergrütze--speck,1,A
speck,weißkohl,speck--weißkohl,1,A
speck,wirsing,speck--wirsing,1,A
speck,fleischbrühe,fleischbrühe--speck,1,A
speck,zwieback,speck--zwieback,1,A
zwieback,gewürz,gewürz--zwieback,1,A
zwieback,kalbfleisch,kalbfleisch--zwieback,1,A
zwieback,sauerkraut,sauerkraut--zwieback,1,A
zwieback,schinken,schinken--zwieback,1,A
zwieback,krebs,krebs--zwieback,1,A
zwieback,hecht,hecht--zwieback,1,A
zwieback,sauerampfer,sauerampfer--zwieback,1,A
zwieback,fleischbrühe,fleischbrühe--zwieback,12,A
zwieback,nierenfett,nierenfett--zwieback,1,A
zwieback,endivien,endivien--zwieback,2,A
zwieback,brühe,brühe--zwieback,1,A
zwieback,schweineschmalz,schweineschmalz--zwieback,1,A
zwieback,rauchfleisch,rauchfleisch--zwieback,1,A
zwieback,hopfen,hopfen--zwieback,1,A
zwieback,schwarzwurzel,schwarzwurzel--zwieback,1,A
zwieback,beeren,beeren--zwieback,1,A
zwieback,gartenmelde,gartenmelde--zwieback,1,A
brühe,gewürz,brühe--gewürz,1,A
brühe,schweineschmalz,brühe--schweineschmalz,4,A
brühe,gänsefett,brühe--gänsefett,1,A
brühe,sauerkraut,brühe--sauerkraut,2,A
brühe,bratwurst,bratwurst--brühe,1,A
brühe,hafergrütze,brühe--hafergrütze,1,A
brühe,krebs,brühe--krebs,1,A
brühe,hecht,brühe--hecht,1,A
brühe,weißkohl,brühe--weißkohl,1,A
brühe,beeren,beeren--brühe,1,A
brühe,stielmus,brühe--stielmus,1,A
schweineschmalz,gewürz,gewürz--schweineschmalz,1,A
schweineschmalz,pinkelwurst,pinkelwurst--schweineschmalz,1,A
schweineschmalz,schweinefleisch,schweinefleisch--schweineschmalz,1,A
schweineschmalz,grünkohl,grünkohl--schweineschmalz,1,A
schweineschmalz,sauerkraut,sauerkraut--schweineschmalz,3,A
schweineschmalz,gänsefett,gänsefett--schweineschmalz,2,A
schweineschmalz,krebs,krebs--schweineschmalz,1,A
schweineschmalz,hecht,hecht--schweineschmalz,1,A
schweineschmalz,weißkohl,schweineschmalz--weißkohl,1,A
schweineschmalz,beeren,beeren--schweineschmalz,1,A
schweineschmalz,stielmus,schweineschmalz--stielmus,1,A
weinessig,wurzeln,weinessig--wurzeln,1,A
weinessig,fleischbrühe,fleischbrühe--weinessig,1,A
ente,wirsing,ente--wirsing,1,A
mairüben,fleischbrühe,fleischbrühe--mairüben,1,A
hafergrütze,bratwurst,bratwurst--hafergrütze,1,A
hafergrütze,weißkohl,hafergrütze--weißkohl,1,A
hafergrütze,gänsefett,gänsefett--hafergrütze,1,A
hering,schinken,hering--schinken,1,A
nelke,rotkohl,nelke--rotkohl,1,A
nelke,wein,nelke--wein,1,A
nelke,weißkohl,nelke--weißkohl,1,A
kalbfleisch,nierenfett,kalbfleisch--nierenfett,3,A
kalbfleisch,wein,kalbfleisch--wein,2,A
kalbfleisch,krebs,kalbfleisch--krebs,1,A
kalbfleisch,fleischbrühe,fleischbrühe--kalbfleisch,3,A
bratenjus,bratwurst,bratenjus--bratwurst,1,A
bratenjus,fleischbrühe,bratenjus--fleischbrühe,2,A
krebs,gewürz,gewürz--krebs,1,A
krebs,sauerkraut,krebs--sauerkraut,1,A
krebs,taube,krebs--taube,1,A
krebs,hecht,hecht--krebs,1,A
krebs,fleischbrühe,fleischbrühe--krebs,2,A
krebs,nierenfett,krebs--nierenfett,2,A
krebs,stubenküken,krebs--stubenküken,2,A
krebs,wein,krebs--wein,1,A
krebs,beeren,beeren--krebs,1,A
hecht,gewürz,gewürz--hecht,1,A
hecht,sauerkraut,hecht--sauerkraut,1,A
hecht,beeren,beeren--hecht,1,A
wurzeln,fleischbrühe,fleischbrühe--wurzeln,1,A
endivien,fleischbrühe,endivien--fleischbrühe,2,A
wein,nierenfett,nierenfett--wein,2,A
wein,rotkohl,rotkohl--wein,1,A
wein,fleischbrühe,fleischbrühe--wein,2,A
grünkohl,pinkelwurst,grünkohl--pinkelwurst,1,A
grünkohl,gänsefett,gänsefett--grünkohl,1,A
beeren,gewürz,beeren--gewürz,1,A
beeren,sauerkraut,beeren--sauerkraut,1,A
gewürz,sauerkraut,gewürz--sauerkraut,1,A
teltower_rüben,fleischbrühe,fleischbrühe--teltower_rüben,1,A
taube,nierenfett,nierenfett--taube,1,A
taube,stubenküken,stubenküken--taube,1,A
artischocke,austern,artischocke--austern,1,A
nierenfett,stubenküken,nierenfett--stubenküken,1,A
nierenfett,weißkohl,nierenfett--weißkohl,1,A
nierenfett,fleischbrühe,fleischbrühe--nierenfett,4,A
rauchfleisch,schinken,rauchfleisch--schinken,1,A
bratwurst,weißkohl,bratwurst--weißkohl,1,A
bratwurst,fleischbrühe,bratwurst--fleischbrühe,1,A
bratwurst,gänsefett,bratwurst--gänsefett,1,A
pinkelwurst,gänsefett,gänsefett--pinkelwurst,1,A
saure_sahne,schmalz,saure_sahne--schmalz,1,A
sauerkraut,schweinefleisch,sauerkraut--schweinefleisch,1,A
weißkohl,gänsefett,gänsefett--weißkohl,2,A
weißkohl,fleischbrühe,fleischbrühe--weißkohl,1,A
wirsing,fleischbrühe,fleischbrühe--wirsing,1,A
fleischbrühe,schwarzwurzel,fleischbrühe--schwarzwurzel,1,A
fleischbrühe,ottersberger_rüben,fleischbrühe--ottersberger_rüben,1,A
A_e_mixed
lauch,fleischbrühe,fleischbrühe--lauch,1,A
lauch,zwieback,lauch--zwieback,1,A
weißbrot,muskat,muskat--weißbrot,8,A
weißbrot,sahne,sahne--weißbrot,2,A
weißbrot,knollensellerie,knollensellerie--weißbrot,1,A
weißbrot,sultaninen,sultaninen--weißbrot,1,A
weißbrot,essig,essig--weißbrot,1,A
weißbrot,spinat,spinat--weißbrot,1,A
weißbrot,butter,butter--weißbrot,11,A
weißbrot,milch,milch--weißbrot,3,A
weißbrot,weizenmehl,weißbrot--weizenmehl,3,A
weißbrot,gurke,gurke--weißbrot,1,A
weißbrot,stärke,stärke--weißbrot,2,A
weißbrot,kohlrabi,kohlrabi--weißbrot,1,A
weißbrot,zitrone,weißbrot--zitrone,4,A
weißbrot,kartoffel,kartoffel--weißbrot,3,A
weißbrot,pfeffer,pfeffer--weißbrot,1,A
weißbrot,blumenkohl,blumenkohl--weißbrot,1,A
weißbrot,spargel,spargel--weißbrot,2,A
weißbrot,zwiebel,weißbrot--zwiebel,3,A
weißbrot,zucker,weißbrot--zucker,1,A
weißbrot,ei,ei--weißbrot,7,A
sultaninen,fleischbrühe,fleischbrühe--sultaninen,1,A
sultaninen,speck,speck--sultaninen,1,A
sultaninen,zwieback,sultaninen--zwieback,1,A
ackerrettich,butter,ackerrettich--butter,1,A
ackerrettich,muskat,ackerrettich--muskat,1,A
ackerrettich,essig,ackerrettich--essig,1,A
wacholder,pfeffer,pfeffer--wacholder,1,A
wacholder,kümmel,kümmel--wacholder,1,A
wacholder,butter,butter--wacholder,1,A
wacholder,stärke,stärke--wacholder,1,A
wacholder,kartoffel,kartoffel--wacholder,1,A
senf,zwiebel,senf--zwiebel,2,A
senf,muskat,muskat--senf,1,A
senf,linsen,linsen--senf,1,A
senf,butter,butter--senf,3,A
senf,weizenmehl,senf--weizenmehl,3,A
senf,kapern,kapern--senf,1,A
senf,sardelle,sardelle--senf,1,A
senf,essig,essig--senf,3,A
senf,kartoffel,kartoffel--senf,1,A
senf,ei,ei--senf,1,A
portulak,zwiebel,portulak--zwiebel,1,A
portulak,sahne,portulak--sahne,1,A
portulak,butter,butter--portulak,1,A
portulak,weizenmehl,portulak--weizenmehl,1,A
portulak,ei,ei--portulak,1,A
gemüsegurke,muskat,gemüsegurke--muskat,1,A
gemüsegurke,butter,butter--gemüsegurke,1,A
gemüsegurke,milch,gemüsegurke--milch,1,A
gemüsegurke,weizenmehl,gemüsegurke--weizenmehl,1,A
gemüsegurke,essig,essig--gemüsegurke,1,A
