n,i-name,i-class,occ,sub
hering,Hering,fish,2,A
gemüsegurke,Gemüsegurke,veg,1,A
weißkohl,Weißkohl,veg,5,A
erdnuss,Erdnuss,nuts,4,B
linsen,Linsen,veg,3,AB
szechuanpfeffer,Szechuanpfeffer,spice,3,B
austern,Austern,fish,1,A
schafskäse,Schafskäse,milk,2,B
mayonnaise,Mayonnaise,condi,1,B
mandel,Mandel,nuts,2,B
couscous,Couscous,carb,1,B
hibiskus,Hibiskus,herb,2,B
mangold,Mangold,veg,1,B
gemüsebrühe,Gemüsebrühe,condi,2,B
mascarpone,Mascarpone,milk,1,B
fenchelsamen,Fenchelsamen,herb,1,B
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
senf,Senf,condi,3,A
blumenkohl,Blumenkohl,veg,3,AB
stubenküken,Stubenküken,meat,2,A
dijonsenf,Dijonsenf,condi,3,B
rindfleisch,Rindfleisch,meat,4,A
schweineschmalz,Schweineschmalz,fat,9,A
steinpilz,Steinpilz,veg,3,B
reis,Reis,carb,6,B
zwieback,Zwieback,carb,24,A
schalotten,Schalotten,onion,17,B
grapefruit,Grapefruit,fruit,2,B
stielmus,Stielmus,veg,2,A
cumin,Cumin,spice,22,B
brokkoli,Brokkoli,veg,2,B
choisum,Choi_sum,veg,1,B
grüner_spargel,grüner_Spargel,veg,1,B
gartenmelde,Gartenmelde,veg,1,A
teltower_rüben,Teltower_Rüben,veg,1,A
gewürz,Gewürz,spice,1,A
beeren,Beeren,fruit,1,A
zatar,Zatar,spice,2,B
butternusskürbis,Butternusskürbis,veg,3,B
sauerkraut,Sauerkraut,veg,3,A
kokosraspel,Kokosraspel,nuts,2,B
granatapfel,Granatapfel,fruit,1,B
golden_syrup,Golden_Syrup,sweet,1,B
orange,Orange,fruit,3,B
röstzwiebeln,Röstzwiebeln,onion,2,B
chilipaste,Chilipaste,spice,2,B
schinken,Schinken,meat,3,A
endivien,Endivien,veg,2,A
chaat_masala,Chaat_Masala,spice,1,B
hecht,Hecht,fish,1,A
tomate,Tomate,veg,13,B
curcuma,Curcuma,spice,8,B
auberginen,Aubergine,veg,8,B
paprikapulver,Paprikapulver,spice,5,B
marone,Marone,nuts,4,AB
dill,Dill,herb,12,B
erbsen,Erbsen,veg,5,AB
olive,Olive,spice,4,B
weißweinessig,Weißweinessig,condi,6,B
ancho,Ancho,spice,1,B
brot,Brot,carb,2,AB
sherryessig,Sherryessig,condi,1,B
artischocke,Artischocke,veg,1,A
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
pflaume,Pflaume,fruit,1,B
tomatenmark,Tomatenmark,condi,13,B
babyspinat,Babyspinat,veg,5,B
birne,Birne,fruit,2,A
brühe,Brühe,condi,5,A
cheddar,Cheddar,milk,1,B
ei,Ei,egg,44,AB
isot_biber,Isot_Biber,spice,3,B
weißwein,Weißwein,alc,1,B
crème_fraîche,Crème_fraîche,milk,1,B
kaffirlimette,Kaffirlimette,herb,4,B
bratfett,Bratfett,fat,3,A
zucker,Zucker,sweet,34,AB
mango,Mango,fruit,1,B
safran,Safran,spice,2,B
avocado,Avocado,veg,4,B
tahina,Tahina,condi,5,B
noriblatt,Noriblatt,etc,1,B
butter,Butter,fat,100,AB
saure_sahne,saure_Sahne,milk,2,A
pilze,Pilze,veg,2,B
mairüben,Mairüben,veg,1,A
mangopickle,Mangopickle,condi,2,B
pfirsich,Pfirsich,fruit,1,B
sojasauce,Sojasauce,condi,19,B
buttermilch,Buttermilch,milk,1,B
worcester,Worcester,condi,1,B
ingwer,Ingwer,spice,21,B
paprika,Paprika,veg,1,B
speck,Speck,meat,7,A
kohlrabi,Kohlrabi,veg,7,AB
apfelessig,Apfelessig,condi,7,B
schwarzwurzel,Schwarzwurzel,veg,1,A
ahornsirup,Ahornsirup,sweet,18,B
mohn,Mohn,spice,1,B
hühnerbrühe,Hühnerbrühe,condi,8,B
lorbeer,Lorbeer,herb,4,AB
hafergrütze,Hafergrütze,carb,1,A
pinkelwurst,Pinkelwurst,meat,1,A
garam_masala,Garam_Masala,spice,1,B
cajunmischung,Cajunmischung,spice,1,B
bockshornklee,Bockshornklee,herb,1,B
ackerbohne,Ackerbohne,veg,1,A
kokoscrème,Kokoscrème,fat,4,B
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
essig,Essig,condi,26,AB
paniermehl,Paniermehl,carb,2,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
thaibasilikum,Thaibasilikum,herb,3,B
cashew,Cashew,nuts,1,B
weißbrot,Weißbrot,carb,12,A
lauch,Lauch,veg,2,AB
mais,Mais,veg,4,B
crème_double,Crème_double,milk,1,B
kalbfleisch,Kalbfleisch,meat,3,A
cayennepfeffer,Cayennepfeffer,spice,4,B
sardelle,Sardellen,fish,5,AB
brunnenkresse,Brunnenkresse,veg,1,B
grünkohl,Grünkohl,veg,1,A
süßkartoffel,Süßkartoffel,carb,2,B
reiswein,Reiswein,alc,3,B
staudensellerie,Staudensellerie,veg,2,B
milch,Milch,milk,16,AB
sultaninen,Sultaninen,fruit,2,AB
rosmarin,Rosmarin,herb,1,B
kirschtomaten,Kirschtomaten,veg,9,B
zitrone,Zitrone,fruit,37,AB
curryblätter,Curryblätter,herb,6,B
erdnussöl,Erdnussöl,fat,2,B
radieschen,Radieschen,veg,5,B
balsamico,Balsamico,condi,1,B
kichererbsen,Kichererbsen,veg,4,B
chilischote,Chilischote,spice,51,B
feige,Feige,fruit,1,B
salbei,Salbei,herb,1,B
tofu,Tofu,etc,5,B
lauchzwiebel,Lauchzwiebel,onion,19,B
champignon,Champignon,veg,7,AB
tamarinde,Tamarinde,spice,6,B
weiße_bohnen,Weiße_Bohnen,veg,5,AB
rotkohl,Rotkohl,veg,1,A
sternanis,Sternanis,spice,3,B
spitzpaprika,Spitzpaprika,veg,3,B
kürbiskern,Kürbiskern,nuts,2,B
kardamom,Kardamom,spice,6,B
spargel,Spargel,veg,5,AB
stärke,Stärke,etc,22,AB
schmalz,Schmalz,fat,1,A
sonnenblumenöl,Sonnenblumenöl,fat,23,B
shiitake,Shiitake,veg,3,B
salzmandeln,Salzmandeln,nuts,4,B
olivenöl,Olivenöl,fat,70,B
portulak,Portulak,veg,1,A
eisbergsalat,Eisbergsalat,veg,1,B
kartoffel,Kartoffel,carb,43,AB
rucola,Rucola,veg,1,B
weinessig,Weinessig,condi,2,A
berbere,Berbere,spice,1,B
gänsefett,Gänsefett,fat,3,A
spinat,Spinat,veg,3,AB
pinienkerne,Pinienkerne,nuts,2,B
koriander,Koriander,spice,16,B
reisessig,Reisessig,condi,11,B
rote_bete,Rote_Bete,veg,1,B
majoran,Majoran,herb,1,B
graupen,Graupen,carb,2,B
frischkäse,Frischkäse,milk,1,B
nierenfett,Nierenfett,fat,5,A
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
steckrübe,Steckrübe,veg,5,AB
rosenkohl,Rosenkohl,veg,3,AB
spargelerbsen,Spargelerbsen,veg,1,A
habanero,Habanero,spice,1,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
wassermelone,Wassermelone,fruit,1,B
taube,Taube,meat,1,A
cascabel,Cascabel,spice,3,B
schweinefleisch,Schweinefleisch,meat,1,A
curry,Curry,spice,3,B
wirsing,Wirsing,veg,2,A
polenta,Polenta,carb,3,B
bratenjus,Bratenjus,condi,2,A
sesam,Sesam,spice,19,B
noriflocken,Noriflocken,spice,3,B
hopfen,Hopfen,veg,1,A
basilikum,Basilikum,herb,9,B
breite_bohnen,Breite_Bohnen,veg,2,B
karotte,Karotte,veg,11,AB
zucchini,Zucchini,veg,1,B
schweinsrippe,Schweinsrippe,meat,1,A
mozzarella,Mozzarella,milk,1,B
senfsamen,Senfsamen,spice,7,B
mandarine,Mandarine,fruit,2,B
apfel,Apfel,fruit,6,AB
rohrzucker,Rohrzucker,sweet,2,B
spitzkohl,Spitzkohl,veg,2,B
oregano,Oregano,herb,3,B
kokosmilch,Kokosmilch,fat,2,B
büffelmozzarella,Büffelmozzarella,milk,1,B
sesamöl,Sesamöl,fat,1,B
datteln,Datteln,fruit,1,B
weintrauben,Weintrauben,fruit,1,B
blutorangen,Blutorangen,fruit,1,B
butterkohl,Butterkohl,veg,1,A
