n,i-name,i-class,occ,sub
erbsen,Erbsen,veg,5,AB
blutorangen,Blutorangen,fruit,1,B
sauerampfer,Sauerampfer,herb,1,A
koriander,Koriander,spice,16,B
mandel,Mandel,nuts,2,B
schalotten,Schalotten,onion,17,B
ricotta,Ricotta,milk,3,B
brokkoli,Brokkoli,veg,2,B
petersilie,Petersilie,herb,31,AB
eisbergsalat,Eisbergsalat,veg,1,B
breite_bohnen,Breite_Bohnen,veg,2,B
wirsing,Wirsing,veg,2,A
butternusskürbis,Butternusskürbis,veg,3,B
sternanis,Sternanis,spice,3,B
chilipaste,Chilipaste,spice,2,B
bockshornklee,Bockshornklee,herb,1,B
cascabel,Cascabel,spice,3,B
garam_masala,Garam_Masala,spice,1,B
spitzpaprika,Spitzpaprika,veg,3,B
feldsalat,Feldsalat,veg,1,B
sauerkraut,Sauerkraut,veg,3,A
mayonnaise,Mayonnaise,condi,1,B
grapefruit,Grapefruit,fruit,2,B
chiliflocken,Chiliflocken,spice,18,B
sojasauce,Sojasauce,condi,19,B
steckrübe,Steckrübe,veg,5,AB
mozzarella,Mozzarella,milk,1,B
weißweinessig,Weißweinessig,condi,6,B
panir,Panir,milk,1,B
dijonsenf,Dijonsenf,condi,3,B
wacholder,Wacholder,spice,1,A
graupen,Graupen,carb,2,B
weißbrot,Weißbrot,carb,12,A
zitrone,Zitrone,fruit,37,AB
wein,Wein,alc,3,A
pflaume,Pflaume,fruit,1,B
knollensellerie,Knollensellerie,veg,5,AB
brunnenkresse,Brunnenkresse,veg,1,B
galgant,Galgant,spice,1,B
oregano,Oregano,herb,3,B
kichererbsen,Kichererbsen,veg,4,B
sesam,Sesam,spice,19,B
kohlrabi,Kohlrabi,veg,7,AB
salbei,Salbei,herb,1,B
mais,Mais,veg,4,B
cataloupemelone,Cantaloupemelone,fruit,1,B
zimt,Zimt,spice,10,AB
birne,Birne,fruit,2,A
weiße_bohnen,Weiße_Bohnen,veg,5,AB
kürbiskern,Kürbiskern,nuts,2,B
curryblätter,Curryblätter,herb,6,B
kokosmilch,Kokosmilch,fat,2,B
portobello,Portobello,veg,1,B
mangold,Mangold,veg,1,B
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
grüne_bohnen,Grüne_Bohnen,veg,12,AB
mirin,Mirin,condi,5,B
hering,Hering,fish,2,A
thaibasilikum,Thaibasilikum,herb,3,B
bratenjus,Bratenjus,condi,2,A
berbere,Berbere,spice,1,B
saure_sahne,saure_Sahne,milk,2,A
milch,Milch,milk,16,AB
linsen,Linsen,veg,3,AB
röstzwiebeln,Röstzwiebeln,onion,2,B
rettich,Rettich,veg,2,B
hartweizengrieß,Hartweizengrieß,carb,1,B
fenchelsamen,Fenchelsamen,herb,1,B
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
zwiebel,Zwiebel,onion,41,AB
weinessig,Weinessig,condi,2,A
sherryessig,Sherryessig,condi,1,B
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
krebs,Krebs,fish,6,A
sonnenblumenöl,Sonnenblumenöl,fat,23,B
cayennepfeffer,Cayennepfeffer,spice,4,B
paprikapulver,Paprikapulver,spice,5,B
rauchfleisch,Rauchfleisch,meat,1,A
kimchi,Kimchi,condi,1,B
ottersberger_rüben,Ottersberger_Rüben,veg,1,A
tomate,Tomate,veg,13,B
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
lorbeer,Lorbeer,herb,4,AB
sesamöl,Sesamöl,fat,1,B
noriblatt,Noriblatt,etc,1,B
speck,Speck,meat,7,A
rotkohl,Rotkohl,veg,1,A
kokoscrème,Kokoscrème,fat,4,B
schwarzwurzel,Schwarzwurzel,veg,1,A
hibiskus,Hibiskus,herb,2,B
schnittlauch,Schnittlauch,onion,10,B
chipotle,Chipotle,spice,1,B
schinken,Schinken,meat,3,A
weißkohl,Weißkohl,veg,5,A
kapern,Kapern,spice,3,AB
marone,Marone,nuts,4,AB
ackerbohne,Ackerbohne,veg,1,A
ei,Ei,egg,44,AB
spargelerbsen,Spargelerbsen,veg,1,A
reisessig,Reisessig,condi,11,B
cheddar,Cheddar,milk,1,B
tahina,Tahina,condi,5,B
datteln,Datteln,fruit,1,B
erdnuss,Erdnuss,nuts,4,B
harissa,Harissa,condi,4,B
pfirsich,Pfirsich,fruit,1,B
gewürz,Gewürz,spice,1,A
mascarpone,Mascarpone,milk,1,B
gemüsebrühe,Gemüsebrühe,condi,2,B
apfel,Apfel,fruit,6,AB
sultaninen,Sultaninen,fruit,2,AB
pecorino,Pecorino,milk,2,B
reis,Reis,carb,6,B
shiitake,Shiitake,veg,3,B
rotwein,Rotwein,alc,1,B
senfsamen,Senfsamen,spice,7,B
kirschtomaten,Kirschtomaten,veg,9,B
joghurt,Joghurt,milk,10,B
gruyère,Gruyère,milk,1,B
reismehl,Reismehl,carb,2,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
zucker,Zucker,sweet,34,AB
cashew,Cashew,nuts,1,B
stubenküken,Stubenküken,meat,2,A
polenta,Polenta,carb,3,B
hecht,Hecht,fish,1,A
artischocke,Artischocke,veg,1,A
zatar,Zatar,spice,2,B
salzmandeln,Salzmandeln,nuts,4,B
staudensellerie,Staudensellerie,veg,2,B
kardamom,Kardamom,spice,6,B
sprossen,Sprossen,veg,1,B
szechuanpfeffer,Szechuanpfeffer,spice,3,B
erdnussöl,Erdnussöl,fat,2,B
buttermilch,Buttermilch,milk,1,B
sardelle,Sardellen,fish,5,AB
süßkartoffel,Süßkartoffel,carb,2,B
noriflocken,Noriflocken,spice,3,B
rosenkohl,Rosenkohl,veg,3,AB
gemüsegurke,Gemüsegurke,veg,1,A
parmesan,Parmesan,milk,8,B
schwarzkohl,Schwarzkohl,veg,1,B
schafskäse,Schafskäse,milk,2,B
ingwer,Ingwer,spice,21,B
karotte,Karotte,veg,11,AB
stielmus,Stielmus,veg,2,A
piment,Piment,spice,2,AB
ancho,Ancho,spice,1,B
hafergrütze,Hafergrütze,carb,1,A
kokosraspel,Kokosraspel,nuts,2,B
portulak,Portulak,veg,1,A
crème_fraîche,Crème_fraîche,milk,1,B
gurke,Gurke,veg,9,AB
bratwurst,Bratwurst,meat,2,A
essig,Essig,condi,26,AB
gänsefett,Gänsefett,fat,3,A
ahornsirup,Ahornsirup,sweet,18,B
zuckerschoten,Zuckerschoten,veg,2,AB
büffelmozzarella,Büffelmozzarella,milk,1,B
lauch,Lauch,veg,2,AB
mangopickle,Mangopickle,condi,2,B
kalbfleisch,Kalbfleisch,meat,3,A
chaat_masala,Chaat_Masala,spice,1,B
schweineschmalz,Schweineschmalz,fat,9,A
steinpilz,Steinpilz,veg,3,B
topinambur,Topinambur,veg,1,B
reiswein,Reiswein,alc,3,B
cajunmischung,Cajunmischung,spice,1,B
lauchzwiebel,Lauchzwiebel,onion,19,B
granatapfel,Granatapfel,fruit,1,B
pinienkerne,Pinienkerne,nuts,2,B
kascha,Kascha,carb,1,B
sumach,Sumach,spice,1,B
butter,Butter,fat,100,AB
senf,Senf,condi,3,A
