n,i-name,i-class,occ,sub
tofu,Tofu,etc,6,B
datteln,Datteln,fruit,1,B
sauerkraut,Sauerkraut,veg,3,A
choisum,Choi_sum,veg,1,B
curryblätter,Curryblätter,herb,6,B
sesamöl,Sesamöl,fat,2,B
schweinsrippe,Schweinsrippe,meat,1,A
rohrzucker,Rohrzucker,sweet,2,B
weizenmehl,Weizenmehl,carb,42,AB
austern,Austern,fish,1,A
blutorangen,Blutorangen,fruit,1,B
zwieback,Zwieback,carb,24,A
miso,Miso,condi,5,B
erdnussöl,Erdnussöl,fat,2,B
weintrauben,Weintrauben,fruit,1,B
karotte,Karotte,veg,11,AB
stielmus,Stielmus,veg,2,A
beeren,Beeren,fruit,1,A
tamarinde,Tamarinde,spice,6,B
szechuanpfeffer,Szechuanpfeffer,spice,3,B
gewürz,Gewürz,spice,1,A
weinessig,Weinessig,condi,2,A
kokoscrème,Kokoscrème,fat,4,B
süßkartoffel,Süßkartoffel,carb,2,B
wirsing,Wirsing,veg,2,A
hopfen,Hopfen,veg,1,A
honig,Honig,sweet,4,B
mayonnaise,Mayonnaise,condi,1,B
ancho,Ancho,spice,1,B
stubenküken,Stubenküken,meat,2,A
pinienkerne,Pinienkerne,nuts,2,B
piment,Piment,spice,3,AB
speck,Speck,meat,7,A
spinat,Spinat,veg,3,AB
reiswein,Reiswein,alc,3,B
spitzkohl,Spitzkohl,veg,2,B
reisessig,Reisessig,condi,11,B
sherryessig,Sherryessig,condi,1,B
brokkoli,Brokkoli,veg,2,B
grapefruit,Grapefruit,fruit,2,B
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
brot,Brot,carb,2,AB
pfirsich,Pfirsich,fruit,1,B
butterkohl,Butterkohl,veg,1,A
koriandergrün,Koriandergrün,herb,20,B
mangopickle,Mangopickle,condi,2,B
habanero,Habanero,spice,1,B
kartoffel,Kartoffel,carb,43,AB
knollensellerie,Knollensellerie,veg,6,AB
saure_sahne,saure_Sahne,milk,2,A
zimt,Zimt,spice,10,AB
petersilie,Petersilie,herb,32,AB
tahina,Tahina,condi,5,B
essig,Essig,condi,26,AB
kokosraspel,Kokosraspel,nuts,2,B
gurke,Gurke,veg,9,AB
hartweizengrieß,Hartweizengrieß,carb,1,B
schnittlauch,Schnittlauch,onion,10,B
koriander,Koriander,spice,17,B
