n,i-name,i-class,occ,sub
mangopickle,Mangopickle,condi,2,B
feige,Feige,fruit,1,B
rote_bete,Rote_Bete,veg,1,B
blumenkohl,Blumenkohl,veg,3,AB
minze,Minze,herb,13,B
artischocke,Artischocke,veg,1,A
weißwein,Weißwein,alc,1,B
hartweizengrieß,Hartweizengrieß,carb,1,B
beeren,Beeren,fruit,1,A
sesam,Sesam,spice,19,B
curcuma,Curcuma,spice,8,B
schafskäse,Schafskäse,milk,2,B
brot,Brot,carb,2,AB
schmalz,Schmalz,fat,1,A
golden_syrup,Golden_Syrup,sweet,1,B
saure_sahne,saure_Sahne,milk,2,A
bratenjus,Bratenjus,condi,2,A
austernpilz,Austernpilz,veg,4,B
parmesan,Parmesan,milk,8,B
geräuchertes_paprikapulver,Geräuchertes_Paprikapulver,spice,2,B
cataloupemelone,Cantaloupemelone,fruit,1,B
mirin,Mirin,condi,5,B
ricotta,Ricotta,milk,3,B
sultaninen,Sultaninen,fruit,2,AB
eisbergsalat,Eisbergsalat,veg,1,B
hering,Hering,fish,2,A
kardamom,Kardamom,spice,6,B
mozzarella,Mozzarella,milk,1,B
mohn,Mohn,spice,1,B
sternanis,Sternanis,spice,3,B
mairüben,Mairüben,veg,1,A
kartoffel,Kartoffel,carb,43,AB
champignon,Champignon,veg,7,AB
sojasauce,Sojasauce,condi,19,B
joghurt,Joghurt,milk,10,B
paprika,Paprika,veg,1,B
buttermilch,Buttermilch,milk,1,B
feldsalat,Feldsalat,veg,1,B
chipotle,Chipotle,spice,1,B
kalbfleisch,Kalbfleisch,meat,3,A
galgant,Galgant,spice,1,B
harissa,Harissa,condi,4,B
sahne,Sahne,milk,19,AB
reisessig,Reisessig,condi,11,B
brühe,Brühe,condi,5,A
knollensellerie,Knollensellerie,veg,5,AB
sesamöl,Sesamöl,fat,1,B
worcester,Worcester,condi,1,B
taube,Taube,meat,1,A
gemüsegurke,Gemüsegurke,veg,1,A
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
ei,Ei,egg,44,AB
endivien,Endivien,veg,2,A
kümmel,Kümmel,spice,6,AB
weintrauben,Weintrauben,fruit,1,B
rosmarin,Rosmarin,herb,1,B
dill,Dill,herb,12,B
thaibasilikum,Thaibasilikum,herb,3,B
sprossen,Sprossen,veg,1,B
sauerampfer,Sauerampfer,herb,1,A
wein,Wein,alc,3,A
tomatenmark,Tomatenmark,condi,13,B
hibiskus,Hibiskus,herb,2,B
butternusskürbis,Butternusskürbis,veg,3,B
salbei,Salbei,herb,1,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
reis,Reis,carb,6,B
kichererbsen,Kichererbsen,veg,4,B
gemüsebrühe,Gemüsebrühe,condi,2,B
blutorangen,Blutorangen,fruit,1,B
hafergrütze,Hafergrütze,carb,1,A
zucchini,Zucchini,veg,1,B
