n,i-name,i-class,occ,sub
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
cajunmischung,Cajunmischung,spice,1,B
knollensellerie,Knollensellerie,veg,5,AB
sauerampfer,Sauerampfer,herb,1,A
olivenöl,Olivenöl,fat,70,B
sumach,Sumach,spice,1,B
teltower_rüben,Teltower_Rüben,veg,1,A
safran,Safran,spice,2,B
rosmarin,Rosmarin,herb,1,B
crème_double,Crème_double,milk,1,B
spinat,Spinat,veg,3,AB
harissa,Harissa,condi,4,B
thymian,Thymian,herb,4,B
reis,Reis,carb,6,B
kascha,Kascha,carb,1,B
noriflocken,Noriflocken,spice,3,B
koriandergrün,Koriandergrün,herb,20,B
couscous,Couscous,carb,1,B
essig,Essig,condi,26,AB
hecht,Hecht,fish,1,A
spitzpaprika,Spitzpaprika,veg,3,B
cayennepfeffer,Cayennepfeffer,spice,4,B
kohlrabi,Kohlrabi,veg,7,AB
honig,Honig,sweet,4,B
gemüsegurke,Gemüsegurke,veg,1,A
sherryessig,Sherryessig,condi,1,B
brokkoli,Brokkoli,veg,2,B
feldsalat,Feldsalat,veg,1,B
stärke,Stärke,etc,22,AB
erdnuss,Erdnuss,nuts,4,B
mayonnaise,Mayonnaise,condi,1,B
chipotle,Chipotle,spice,1,B
koriander,Koriander,spice,16,B
sardelle,Sardellen,fish,5,AB
kartoffel,Kartoffel,carb,43,AB
bratenjus,Bratenjus,condi,2,A
paniermehl,Paniermehl,carb,2,B
wacholder,Wacholder,spice,1,A
jalapeno,Jalapeno,spice,3,B
curryblätter,Curryblätter,herb,6,B
crownprincekürbis,Crown_Prince_Kürbis,veg,1,B
chilischote,Chilischote,spice,51,B
steckrübe,Steckrübe,veg,5,AB
weinessig,Weinessig,condi,2,A
sojasauce,Sojasauce,condi,19,B
butterkohl,Butterkohl,veg,1,A
mais,Mais,veg,4,B
spargel,Spargel,veg,5,AB
apfel,Apfel,fruit,6,AB
tahina,Tahina,condi,5,B
rohrzucker,Rohrzucker,sweet,2,B
cheddar,Cheddar,milk,1,B
hühnerbrühe,Hühnerbrühe,condi,8,B
limette,Limette,fruit,39,B
ackerrettich,Ackerrettich,veg,1,A
sesamöl,Sesamöl,fat,1,B
balsamico,Balsamico,condi,1,B
rindfleisch,Rindfleisch,meat,4,A
mascarpone,Mascarpone,milk,1,B
aprikose,Aprikose,fruit,1,B
rettich,Rettich,veg,2,B
weintrauben,Weintrauben,fruit,1,B
zwieback,Zwieback,carb,24,A
birne,Birne,fruit,2,A
wirsing,Wirsing,veg,2,A
chiliflocken,Chiliflocken,spice,18,B
mozzarella,Mozzarella,milk,1,B
parmesan,Parmesan,milk,8,B
wassermelone,Wassermelone,fruit,1,B
beeren,Beeren,fruit,1,A
zucchini,Zucchini,veg,1,B
panir,Panir,milk,1,B
butternusskürbis,Butternusskürbis,veg,3,B
weißweinessig,Weißweinessig,condi,6,B
wurzeln,Wurzeln,veg,1,A
zuckerschoten,Zuckerschoten,veg,2,AB
pistazie,Pistazie,nuts,1,B
pfeffer,Pfeffer,spice,21,AB
