n,i-name,i-class,occ,sub
endivien,Endivien,veg,2,A
pecorino,Pecorino,milk,2,B
rotwein,Rotwein,alc,1,B
kardamom,Kardamom,spice,6,B
zucker,Zucker,sweet,34,AB
hafergrütze,Hafergrütze,carb,1,A
mangold,Mangold,veg,1,B
hartweizengrieß,Hartweizengrieß,carb,1,B
austernpilz,Austernpilz,veg,4,B
polenta,Polenta,carb,3,B
chipotle,Chipotle,spice,1,B
brokkoli,Brokkoli,veg,2,B
rucola,Rucola,veg,1,B
mascarpone,Mascarpone,milk,1,B
jalapeno,Jalapeno,spice,3,B
isot_biber,Isot_Biber,spice,3,B
thaibasilikum,Thaibasilikum,herb,3,B
apfel,Apfel,fruit,6,AB
marone,Marone,nuts,4,AB
kohlrabi,Kohlrabi,veg,7,AB
ricotta,Ricotta,milk,3,B
schalotten,Schalotten,onion,17,B
koriander,Koriander,spice,17,B
rohrzucker,Rohrzucker,sweet,2,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
paniermehl,Paniermehl,carb,2,B
grünkohl,Grünkohl,veg,1,A
spitzpaprika,Spitzpaprika,veg,3,B
berbere,Berbere,spice,1,B
kartoffel,Kartoffel,carb,43,AB
noriblatt,Noriblatt,etc,1,B
gemüsegurke,Gemüsegurke,veg,1,A
weißweinessig,Weißweinessig,condi,6,B
weiße_bohnen,Weiße_Bohnen,veg,5,AB
blumenkohl,Blumenkohl,veg,3,AB
zatar,Zatar,spice,2,B
panir,Panir,milk,1,B
kimchi,Kimchi,condi,1,B
gruyère,Gruyère,milk,1,B
tahina,Tahina,condi,5,B
weinessig,Weinessig,condi,2,A
nudeln,Nudeln,carb,7,B
cumin,Cumin,spice,23,B
knollensellerie,Knollensellerie,veg,6,AB
frischkäse,Frischkäse,milk,1,B
brühe,Brühe,condi,5,A
wein,Wein,alc,3,A
chiliflocken,Chiliflocken,spice,18,B
steinpilz,Steinpilz,veg,3,B
pfirsich,Pfirsich,fruit,1,B
ackerrettich,Ackerrettich,veg,1,A
schinken,Schinken,meat,3,A
butternusskürbis,Butternusskürbis,veg,3,B
salzzitrone,Salzzitrone,fruit,2,B
noriflocken,Noriflocken,spice,3,B
choisum,Choi_sum,veg,1,B
büffelmozzarella,Büffelmozzarella,milk,1,B
tofu,Tofu,etc,6,B
weißbrot,Weißbrot,carb,12,A
kichererbsen,Kichererbsen,veg,4,B
mirin,Mirin,condi,5,B
aprikose,Aprikose,fruit,1,B
golden_syrup,Golden_Syrup,sweet,1,B
weintrauben,Weintrauben,fruit,1,B
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
zucchini,Zucchini,veg,1,B
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
minze,Minze,herb,14,B
petersilie,Petersilie,herb,32,AB
reis,Reis,carb,6,B
zwiebel,Zwiebel,onion,43,AB
garam_masala,Garam_Masala,spice,1,B
mohn,Mohn,spice,1,B
tomate,Tomate,veg,14,B
koriandergrün,Koriandergrün,herb,20,B
pilze,Pilze,veg,2,B
sesam,Sesam,spice,21,B
oregano,Oregano,herb,3,B
röstzwiebeln,Röstzwiebeln,onion,2,B
lauch,Lauch,veg,2,AB
schmalz,Schmalz,fat,1,A
sherryessig,Sherryessig,condi,1,B
hopfen,Hopfen,veg,1,A
datteln,Datteln,fruit,1,B
mango,Mango,fruit,1,B
worcester,Worcester,condi,1,B
joghurt,Joghurt,milk,10,B
erdnuss,Erdnuss,nuts,4,B
zuckerschoten,Zuckerschoten,veg,2,AB
senf,Senf,condi,3,A
zitrone,Zitrone,fruit,40,AB
bratfett,Bratfett,fat,3,A
beeren,Beeren,fruit,1,A
pinienkerne,Pinienkerne,nuts,2,B
szechuanpfeffer,Szechuanpfeffer,spice,3,B
bratwurst,Bratwurst,meat,2,A
fischsauce,Fischsauce,condi,4,B
honig,Honig,sweet,4,B
sesamöl,Sesamöl,fat,2,B
spargelerbsen,Spargelerbsen,veg,1,A
