n,i-name,i-class,occ,sub
sesam,Sesam,spice,19,B
lauch,Lauch,veg,2,AB
tomatenmark,Tomatenmark,condi,13,B
austernpilz,Austernpilz,veg,4,B
weißbrot,Weißbrot,carb,12,A
sultaninen,Sultaninen,fruit,2,AB
brokkoli,Brokkoli,veg,2,B
shiitake,Shiitake,veg,3,B
ackerrettich,Ackerrettich,veg,1,A
wacholder,Wacholder,spice,1,A
kichererbsen,Kichererbsen,veg,4,B
pinienkerne,Pinienkerne,nuts,2,B
senf,Senf,condi,3,A
portulak,Portulak,veg,1,A
mirin,Mirin,condi,5,B
breite_bohnen,Breite_Bohnen,veg,2,B
kascha,Kascha,carb,1,B
ricotta,Ricotta,milk,3,B
senfsamen,Senfsamen,spice,7,B
rucola,Rucola,veg,1,B
gemüsegurke,Gemüsegurke,veg,1,A
bratfett,Bratfett,fat,3,A
schwarzer_knoblauch,Schwarzer_Knoblauch,onion,3,B
sesamöl,Sesamöl,fat,1,B
mangold,Mangold,veg,1,B
spinat,Spinat,veg,3,AB
birne,Birne,fruit,2,A
weißweinessig,Weißweinessig,condi,6,B
knoblauch,Knoblauch,onion,73,B
rindfleisch,Rindfleisch,meat,4,A
butter,Butter,fat,100,AB
cascabel,Cascabel,spice,3,B
nudeln,Nudeln,carb,7,B
weizenmehl,Weizenmehl,carb,41,AB
ziegenfrischkäse,Ziegenfrischkäse,milk,3,B
speck,Speck,meat,7,A
mangopickle,Mangopickle,condi,2,B
mozzarella,Mozzarella,milk,1,B
kohlrabi,Kohlrabi,veg,7,AB
sumach,Sumach,spice,1,B
zwieback,Zwieback,carb,24,A
banane,Banane,fruit,1,B
granatapfel,Granatapfel,fruit,1,B
rote_bete_blätter,Rote_Bete_Blätter,veg,1,B
joghurt,Joghurt,milk,10,B
tomate,Tomate,veg,13,B
datteln,Datteln,fruit,1,B
cashew,Cashew,nuts,1,B
brühe,Brühe,condi,5,A
oregano,Oregano,herb,3,B
eisbergsalat,Eisbergsalat,veg,1,B
jalapeno,Jalapeno,spice,3,B
koriander,Koriander,spice,16,B
cajunmischung,Cajunmischung,spice,1,B
crème_double,Crème_double,milk,1,B
schweineschmalz,Schweineschmalz,fat,9,A
cumin,Cumin,spice,22,B
thymian,Thymian,herb,4,B
rotwein,Rotwein,alc,1,B
granatapfelsirup,Granatapfelsirup,sweet,1,B
weinessig,Weinessig,condi,2,A
gelbe_erbsen,Gelbe_Erbsen,veg,1,A
paniermehl,Paniermehl,carb,2,B
portobello,Portobello,veg,1,B
ente,Ente,meat,1,A
mairüben,Mairüben,veg,1,A
hafergrütze,Hafergrütze,carb,1,A
rosenkohl,Rosenkohl,veg,3,AB
mandarine,Mandarine,fruit,2,B
kirschtomaten,Kirschtomaten,veg,9,B
hühnerbrühe,Hühnerbrühe,condi,8,B
gemüsebrühe,Gemüsebrühe,condi,2,B
limette,Limette,fruit,39,B
cayennepfeffer,Cayennepfeffer,spice,4,B
chipotle,Chipotle,spice,1,B
reisessig,Reisessig,condi,11,B
hering,Hering,fish,2,A
maismehl,Maismehl,carb,2,B
paprika,Paprika,veg,1,B
röstzwiebeln,Röstzwiebeln,onion,2,B
nelke,Nelke,spice,2,A
champignon,Champignon,veg,7,AB
pistazie,Pistazie,nuts,1,B
kalbfleisch,Kalbfleisch,meat,3,A
garam_masala,Garam_Masala,spice,1,B
thaibasilikum,Thaibasilikum,herb,3,B
ingwer,Ingwer,spice,21,B
minze,Minze,herb,13,B
rohrzucker,Rohrzucker,sweet,2,B
büffelmozzarella,Büffelmozzarella,milk,1,B
essig,Essig,condi,26,AB
weiße_bohnen,Weiße_Bohnen,veg,5,AB
habanero,Habanero,spice,1,B
salzzitrone,Salzzitrone,fruit,2,B
bratenjus,Bratenjus,condi,2,A
hefe,Hefe,etc,2,AB
topinambur,Topinambur,veg,1,B
schwarze_bohnen,Schwarze_Bohnen,veg,1,B
reiswein,Reiswein,alc,3,B
galgant,Galgant,spice,1,B
